"","vung","tentinh","tenhuyen","min_salary"
"344","III","Phú Yên","Thị xã Sông Cầu",3860
"345","III","Bình Phước","Thị xã Bình Long",3860
"346","III","Khánh Hoà","Huyện Vạn Ninh",3860
"347","III","Thanh Hoá","Huyện Đông Sơn",3860
"348","III","Sơn La","Thành phố Sơn La",3860
"349","III","Khánh Hoà","Huyện Diên Khánh",3860
"350","III","Thanh Hoá","Huyện Hà Trung",3860
"351","III","Hải Dương","Huyện Ninh Gian",3860
"352","III","Thanh Hoá","Huyện Yên Định",3860
"353","III","Thanh Hoá","Huyện Vĩnh Lộc",3860
"354","III","Bình Định","Thành phố Quy Nhơn",3860
"355","III","Quảng Ngãi","Thành phố Quảng Ngãi",3860
"356","III","Kon Tum","Thành phố Kon Tum",3860
"357","III","Thanh Hoá","Huyện Nga Sơn",3860
"358","III","Sóc Trăng","Thị xã Vĩnh Châu",3860
"359","III","Khánh Hoà","Huyện Cam Lâm",3860
"360","III","Bắc Kạn","Thành phố Bắc Kạn",3860
"361","III","Thái Bình","Huyện Tiền Hải",3860
"362","III","Đắk Nông","Thành phố Gia Nghĩa",3860
"363","III","Thanh Hoá","Huyện Thiệu Hoá",3860
"364","III","Quảng Bình","Huyện Lê Thuỷ",3860
"365","III","Thanh Hoá","Huyện Thọ Xuân",3860
"366","III","Quảng Bình","Huyện Bố Trạch",3860
"367","III","Quảng Bình","Huyện Quảng Ninh",3860
"368","III","Sóc Trăng","Thị xã Ngã Năm",3860
"369","III","Gia Lai","Thành phố Pleiku",3860
"370","III","Ninh Thuận","Thành phố Phan Rang - Tháp Chàm",3860
"371","III","Quảng Bình","Thị xã Ba Đồn",3860
"372","IV","Bình Thuân","Huyện Tánh Linh",3450
"373","IV","Bình Thuân","Huyện Tuy Phong",3450
"374","IV","Quảng Nam","Huyện Bắc Hà My",3450
"375","IV","Bình Thuân","Huyện Đức Linh",3450
"376","IV","Tiền Giang","Huyện Tân Phú Đông",3450
"377","IV","Quảng Ninh","Huyện Cô Tô",3450
"378","IV","Bình Phước","Huyện Bù Đốp",3450
"379","IV","Bình Phước","Huyện Bù Gia Mập",3450
"380","IV","Lào Cai","Huyện Bát Xát",3450
"381","IV","Lào Cai","Huyện Mường Khương",3450
"382","IV","Lào Cai","Huyện Si Ma Cai",3450
"383","IV","Phú Thọ","Huyện Yên Lập",3450
"384","IV","Tiền Giang","Huyện Gò Công Đông",3450
"385","IV","Lâm Đồng","Huyện Bảo Lâm",3450
"386","IV","Lâm Đồng","Huyện Cát Tiên",3450
"387","IV","Quảng Ninh","Huyện Bình Liêu",3450
"388","IV","Lào Cai","Huyện Bảo Yên",3450
"389","IV","Trà Vinh","Huyện Cầu Ngang",3450
"390","IV","Lào Cai","Huyện Bắc Hà",3450
"391","IV","Quảng Nam","Huyện Nam Trà My",3450
"392","IV","Bình Thuân","Huyện Phú Quý",3450
"393","IV","Long An","Huyện Tân Thạch",3450
"394","IV","Kiên Giang","Huyện U Minh Thượng",3450
"395","IV","Lâm Đồng","Huyện Đạ Tẻh",3450
"396","IV","Phú Thọ","Huyện Thanh Thuỷ",3450
"397","IV","Trà Vinh","Huyện Châu Thành",3450
"398","IV","Hà Nam","Huyện Thanh Liêm",3450
"399","IV","Cà Mau","Huyện Thời Bình",3450
"400","IV","Bình Phước","Huyện Bù Đăng",3450
"401","IV","Long An","Huyện Mộc Hoá",3450
"402","IV","Quảng Ninh","Huyện Ba Chẽ",3450
"403","IV","Long An","Huyện Tân Hưng",3450
"404","IV","An Giang","thị xã Tịnh Biên",3450
"405","IV","Phú Thọ","Huyện Đoan Hùng",3450
"406","IV","Quảng Nam","Huyện Tiên Phước",3450
"407","IV","Thừa Thiên Huế","Huyện Nam Đông",3450
"408","IV","Lâm Đồng","Huyện Lâm Hà",3450
"409","IV","Quảng Nam","Huyện Nam Giang",3450
"410","IV","Hà Nam","Huyện Bình Lục",3450
"411","IV","Cà Mau","Huyện Ngọc Hiển",3450
"412","IV","Ninh Bình","Huyện Yên Mô",3450
"413","IV","Lâm Đồng","Huyện Đam Rông",3450
"414","IV","Hoà Bình","Huyện Cao Phong",3450
"415","IV","Thanh Hoá","Huyện Ngọc Lặc",3450
"416","IV","Hoà Bình","Huyện Lạc Sơn",3450
"417","IV","Trà Vinh","Huyện Càn Long",3450
"418","IV","Quảng Nam","Huyện Phước Sơn",3450
"419","IV","Thừa Thiên Huế","Huyện A Lưới",3450
"420","IV","Hoà Bình","Huyện Yên Thuỷ",3450
"421","IV","Bến Tre","Huyện Mỏ Cày Bắc",3450
"422","IV","Lâm Đồng","Huyện Đạ Huoai",3450
"423","IV","Quảng Nam","Huyện Đông Giang",3450
"424","IV","Tiền Giang","Huyện Cái Bè",3450
"425","IV","Tiền Giang","Huyện Cai Lậy",3450
"426","IV","Tiền Giang","Huyện Gò Công Tây",3450
"427","IV","Long An","Huyện Vĩnh Hưng",3450
"428","IV","Hà Tĩnh","Huyện Hương Khê",3450
"429","IV","Thanh Hoá","Huyện Như Thanh",3450
"430","IV","Thanh Hoá","Huyện Như Xuân",3450
"431","IV","Hoà Bình","Huyện Mai Châu",3450
"432","IV","Hoà Bình","Huyện Tân Lạc",3450
"433","IV","Bến Tre","Huyện Giồng Trôm",3450
"434","IV","Thanh Hoá","Huyện Thường Xuân",3450
"435","IV","Phú Thọ","Huyện Hạ Hoả",3450
"436","IV","Ninh Bình","Huyện Nho Quan",3450
"437","IV","Bình Thuân","Huyện Bắc Bình",3450
"438","IV","Phú Yên","Huyện Phú Hoà",3450
"439","IV","Phú Yên","Huyện Sông Hinh",3450
"440","IV","Hà Tĩnh","Huyện Đức Thọ",3450
"441","IV","Phú Yên","Huyện Tây Hoà",3450
"442","IV","Hà Tĩnh","Huyện Hương Sơn",3450
"443","IV","Hà Tĩnh","Huyện Kỳ Anh",3450
"444","IV","Thanh Hoá","Huyện Nông Cống",3450
"445","IV","Phú Thọ","Huyện Cẩm Khê",3450
"446","IV","Thanh Hoá","Huyện Thạch Thành",3450
"447","IV","Hà Tĩnh","Huyện Lộc Hà",3450
"448","IV","Hoà Bình","Huyện Đà Bắc",3450
"449","IV","Phú Thọ","Huyện Thanh Sơn",3450
"450","IV","Kiên Giang","Huyện Tân Hiệp",3450
"451","IV","Ninh Bình","Huyện Kim Sơn",3450
"452","IV","Thái Nguyên","Huyện Định Hoá",3450
"453","IV","Cà Mau","Huyện Phú Tân",3450
"454","IV","Thanh Hoá","Huyện Mường Lát",3450
"455","IV","Kon Tum","Huyện Kon Plông",3450
"456","IV","Kon Tum","Huyện Kon Rẫy",3450
"457","IV","Bình Thuân","Huyện Hàm Thuận Nam",3450
"458","IV","Hà Tĩnh","Huyện Thạch Hà",3450
"459","IV","Hà Tĩnh","Huyện Vũ Quang",3450
"460","IV","Kiên Giang","Huyện Gò Quao",3450
"461","IV","Kiên Giang","Huyện Hòn Đất",3450
"462","IV","Ninh Thuận","Huyện Thuận Nam",3450
"463","IV","Hà Nam","Huyện Lý Nhân",3450
"464","IV","Vĩnh Long","Huyện Bình Tân",3450
"465","IV","Vĩnh Long","Huyện Tam Bình",3450
"466","IV","Vĩnh Long","Huyện Trà Ôn",3450
"467","IV","Vĩnh Long","Huyện Vũng Liêm",3450
"468","IV","Trà Vinh","Huyện Duyên Hải",3450
"469","IV","Trà Vinh","Huyện Trà Cú",3450
"470","IV","Kon Tum","Huyện Ngọc Hồi",3450
"471","IV","Kon Tum","Huyện Sa Thầy",3450
"472","IV","Kon Tum","Huyện Tu Mơ Rông",3450
"473","IV","An Giang","Huyện Phú Tân",3450
"474","IV","An Giang","Huyện Tri Tôn",3450
"475","IV","An Giang","Huyện Chợ Mới",3450
"476","IV","Bình Thuân","Huyện Hàm Tân",3450
"477","IV","Quảng Nam","Huyện Nông Sơn",3450
"478","IV","Cà Mau","Huyện Đầm Dơi",3450
"479","IV","Bạc Liêu","Huyện Hồng Dân",3450
"480","IV","Phú Yên","Huyện Đồng Xuân",3450
"481","IV","Bạc Liêu","Huyện Vĩnh Lợi",3450
"482","IV","Phú Yên","Huyện Sơn Hoà",3450
"483","IV","Trà Vinh","Huyện Tiểu Cần",3450
"484","IV","Hà Tĩnh","Huyện Nghi Xuân",3450
"485","IV","Hậu Giang","Thị xã Long Mỹ",3450
"486","IV","Hậu Giang","Huyện Vị Thuỷ",3450
"487","IV","Hậu Giang","Huyện Long Mỹ",3450
"488","IV","Hậu Giang","Huyện Phụng Hiệp",3450
"489","IV","Sóc Trăng","Huyện Mỹ Xuyên",3450
"490","IV","Bến Tre","Huyện Thạnh Phú",3450
"491","IV","Kiên Giang","Huyện Vĩnh Thuận",3450
"492","IV","Kiên Giang","Huyện Giang Thành",3450
"493","IV","Kon Tum","Huyện Đăk Glei",3450
"494","IV","Kon Tum","Huyện Ia H'Drai",3450
"495","IV","Khánh Hoà","Huyện Khánh Sơn",3450
"496","IV","Khánh Hoà","Huyện Đảo Trường Sa",3450
"497","IV","Bắc Giang","Huyện Yên Thế",3450
"498","IV","Bắc Giang","Huyện Lục Ngạn",3450
"499","IV","Bắc Giang","Huyện Sơn Động",3450
"500","IV","Bến Tre","Huyện Chợ Lách",3450
"501","IV","Sóc Trăng","Huyện Thạnh Trị",3450
"502","IV","Lâm Đồng","Huyện Đơn Dương",3450
"503","IV","Cao Bằng","Huyện Trùng Khánh",3450
"504","IV","Cao Bằng","Huyện Hà Quảng",3450
"505","IV","Cao Bằng","Huyện Bảo Lạc",3450
"506","IV","Cao Bằng","Huyện Bảo Lâm",3450
"507","IV","Cao Bằng","Huyện Hạ Lang",3450
"508","IV","Cao Bằng","Huyện Hoà An",3450
"509","IV","Cao Bằng","Huyện Nguyên Bình",3450
"510","IV","Hoà Bình","Huyện Kim Bôi",3450
"511","IV","Cao Bằng","Huyện Quảng Hoà",3450
"512","IV","Hoà Bình","Huyện Lạc Thuỷ",3450
"513","IV","Bắc Giang","Huyện Lục Nam",3450
"514","IV","Lâm Đồng","Huyện Lạc Dương",3450
"515","IV","Đắk Lắk","Huyện Cư Kuin",3450
"516","IV","Quảng Nam","Huyện Hiệp Đức",3450
"517","IV","Đắk Lắk","Huyện Ea Kar",3450
"518","IV","Đắk Lắk","Huyện Ea Súp",3450
"519","IV","Đắk Lắk","Huyện Krông Ana",3450
"520","IV","Bạc Liêu","Huyện Phước Long",3450
"521","IV","Đắk Lắk","Huyện Krông Búk",3450
"522","IV","Đắk Lắk","Huyện Krông Năng",3450
"523","IV","Đắk Lắk","Huyện Krông Pắc",3450
"524","IV","Kiên Giang","Huyện An Biên",3450
"525","IV","Kiên Giang","Huyện An Minh",3450
"526","IV","Đắk Lắk","Thị xã Buôn Hồ",3450
"527","IV","Đắk Lắk","Huyện Buôn Đôn",3450
"528","IV","Đắk Nông","Huyện Đắk Glong",3450
"529","IV","Đắk Nông","Huyện Đắk Mil",3450
"530","IV","Đắk Nông","Huyện Đắk R'lấp",3450
"531","IV","Đắk Nông","Huyện Đắk Song",3450
"532","IV","Thanh Hoá","Huyện Bá Thước",3450
"533","IV","Thanh Hoá","Huyện Cẩm Thuỷ",3450
"534","IV","Thái Nguyên","Huyện Võ Nhai",3450
"535","IV","Điện Biên","Thị xã Mường Lay",3450
"536","IV","Điện Biên","Huyện Điện Biên",3450
"537","IV","Điện Biên","Huyện Điện Biên Đông",3450
"538","IV","Điện Biên","Huyện Mường Ảng",3450
"539","IV","Điện Biên","Huyện Mường Chà",3450
"540","IV","Đắk Nông","Huyện Cư Jút",3450
"541","IV","Điện Biên","Huyện Tủa Chùa",3450
"542","IV","Điện Biên","Huyện Tuần Giáo",3450
"543","IV","Điện Biên","Huyện Nậm Pồ",3450
"544","IV","Phú Thọ","Huyện Tân Sơn",3450
"545","IV","Hà Tĩnh","Thị Xã Hồng Lĩnh",3450
"546","IV","Hà Tĩnh","Huyện Cẩm Xuyên",3450
"547","IV","Hà Tĩnh","Huyện Can Lộc",3450
"548","IV","Đồng Tháp","Huyện Châu Thành",3450
"549","IV","Đồng Tháp","Huyện Hồng Ngự",3450
"550","IV","Đồng Tháp","Huyện Lai Vung",3450
"551","IV","Đồng Tháp","Huyện Lấp Vò",3450
"552","IV","Đồng Tháp","Huyện Tam Nông",3450
"553","IV","Thanh Hoá","Huyện Quan Hoá",3450
"554","IV","Đồng Tháp","Huyện Tháp Mười",3450
"555","IV","Đồng Tháp","Huyện Thanh Bình",3450
"556","IV","Đắk Lắk","Huyện Cư M'Gar",3450
"557","IV","Gia Lai","Thị xã An Khê",3450
"558","IV","Gia Lai","Thị xã Ayun Pa",3450
"559","IV","Gia Lai","Huyện Chư Păh",3450
"560","IV","Gia Lai","Huyện Chư Prông",3450
"561","IV","Gia Lai","Huyện Chư Sê",3450
"562","IV","Gia Lai","Huyện Đắk Đoa",3450
"563","IV","Gia Lai","Huyện Chư Pưh",3450
"564","IV","Đắk Lắk","Huyện Lắk",3450
"565","IV","Đắk Lắk","Huyện M'Drắk",3450
"566","IV","Đồng Tháp","Huyện Tân Hồng",3450
"567","IV","Kiên Giang","Huyện Rồng Riềng",3450
"568","IV","Ninh Thuận","Huyện Bác Ái",3450
"569","IV","Ninh Thuận","Huyện Ninh Sơn",3450
"570","IV","Gia Lai","Huyện Ia Grai",3450
"571","IV","Gia Lai","Huyện Đức Cơ",3450
"572","IV","Gia Lai","Huyện Đak Pơ",3450
"573","IV","Kon Tum","Huyện Đăk Tô",3450
"574","IV","Hà Giang","Huyện Bắc Mê",3450
"575","IV","Hà Giang","Huyện Mắc Quang",3450
"576","IV","Hà Giang","Huyện Đồng Văn",3450
"577","IV","Hà Giang","Huyện Hoàng Su Phì",3450
"578","IV","Hà Giang","Huyện Mèo Vạc",3450
"579","IV","Hà Giang","Huyện Quản Bạ",3450
"580","IV","Hà Giang","Huyện Quang Bình",3450
"581","IV","Hà Giang","Huyện Vị Xuyên",3450
"582","IV","Hà Giang","Huyện Xín Mần",3450
"583","IV","Hà Giang","Huyện Yên Minh",3450
"584","IV","An Giang","Huyện An Phú",3450
"585","IV","Lai Châu","Huyện Mường Tè",3450
"586","IV","Lai Châu","Huyện Phong Thổ",3450
"587","IV","Lai Châu","Huyện Sìn Hồ",3450
"588","IV","Lai Châu","Huyện Tam Đường",3450
"589","IV","Lai Châu","Huyện Than Uyên",3450
"590","IV","Lai Châu","Huyện Tân Uyên",3450
"591","IV","Lai Châu","Huyện Nậm Nhùn",3450
"592","IV","Trà Vinh","Huyện Cầu Kè",3450
"593","IV","Lạng Sơn","Huyện Bắc Sơn",3450
"594","IV","Lạng Sơn","Huyện Bình Gia",3450
"595","IV","Lạng Sơn","Huyện Cao Lộc",3450
"596","IV","Lạng Sơn","Huyện Chi Lăng",3450
"597","IV","Lạng Sơn","Huyện Đình Lập",3450
"598","IV","Lạng Sơn","Huyện Hữu Lũng",3450
"599","IV","Lạng Sơn","Huyện Lộc Bình",3450
"600","IV","Lạng Sơn","Huyện Tràng Định",3450
"601","IV","Lạng Sơn","Huyện Văn Lãng",3450
"602","IV","Lạng Sơn","Huyện Văn Quan",3450
"603","IV","Bạc Liêu","Huyện Đông Hải",3450
"604","IV","Gia Lai","Huyện Phú Thiện",3450
"605","IV","Gia Lai","Huyện Mang Yang",3450
"606","IV","Gia Lai","Huyện Krông Pa",3450
"607","IV","Sóc Trăng","Huyện Mỹ Tú",3450
"608","IV","Sóc Trăng","Huyện Long Phú",3450
"609","IV","Quảng Bình","Huyện Minh Hoá",3450
"610","IV","Quảng Bình","Huyện Tuyên Hoá",3450
"611","IV","Sóc Trăng","Huyện Châu Thành",3450
"612","IV","Sóc Trăng","Huyện Trần Đề",3450
"613","IV","Sóc Trăng","Huyện Kế Sách",3450
"614","IV","Sóc Trăng","Huyện Cù Lao Dung",3450
"615","IV","Khánh Hoà","Huyện Khánh Vinh",3450
"616","IV","Bắc Kạn","Huyện Pác Nặm",3450
"617","IV","Bắc Kạn","Huyện Ba Bể",3450
"618","IV","Bắc Kạn","Huyện Ngân Sơn",3450
"619","IV","Bắc Kạn","Huyện Bạch Thông",3450
"620","IV","Bắc Kạn","Huyện Chợ Đồn",3450
"621","IV","Bắc Kạn","Huyện Chợ Mới",3450
"622","IV","Bắc Kạn","Huyện Na Rì",3450
"623","IV","Nghệ An","Huyện Anh Sơn",3450
"624","IV","Nghệ An","Huyện Con Cuông",3450
"625","IV","Nghệ An","Huyện Quỳ Châu",3450
"626","IV","Nghệ An","Huyện Kỳ Sơn",3450
"627","IV","Nghệ An","Huyện Quế Phong",3450
"628","IV","Nghệ An","Huyện Tân Kỳ",3450
"629","IV","Nghệ An","Huyện Thanh Chương",3450
"630","IV","Nghệ An","Huyện Tương Dương",3450
"631","IV","Cao Bằng","Huyện Thạch An",3450
"632","IV","Quảng Trị","Thị xã Quảng Trị",3450
"633","IV","Quảng Trị","Huyện Cam Lộ",3450
"634","IV","Quảng Trị","Huyện Cồn Cỏ",3450
"635","IV","Quảng Trị","Huyện Đak Rông",3450
"636","IV","Quảng Trị","Huyện Gio Linh",3450
"637","IV","Quảng Trị","Huyện Hải Lăng",3450
"638","IV","Quảng Trị","Huyện Hướng Hoá",3450
"639","IV","Quảng Trị","Huyện Triệu Phong",3450
"640","IV","Quảng Trị","Huyện Vĩnh Linh",3450
"641","IV","Đắk Lắk","Huyện Krông Bông",3450
"642","IV","Sơn La","Huyện Quỳnh Nha",3450
"643","IV","Sơn La","Huyện Mường La",3450
"644","IV","Sơn La","Huyện Thuận Châu",3450
"645","IV","Sơn La","Huyện Phù Yên",3450
"646","IV","Sơn La","Huyện Bắc Yên",3450
"647","IV","Sơn La","Huyện Mai Sơn",3450
"648","IV","Sơn La","Huyện Sông Mã",3450
"649","IV","Sơn La","Huyện Yên Châu",3450
"650","IV","Sơn La","Huyện Mộc Châu",3450
"651","IV","Sơn La","Huyện Sốp Cộp",3450
"652","IV","Sơn La","Huyện Vân Hồ",3450
"653","IV","Đắk Nông","Huyện Krông Nô",3450
"654","IV","Đắk Nông","Huyện Tuy Đức",3450
"655","IV","Thanh Hoá","Huyện Lang Chánh",3450
"656","IV","Thái Bình","Huyện Đông Hưng",3450
"657","IV","Thái Bình","Huyện Hưng Hà",3450
"658","IV","Thái Bình","Huyện Kiến Xương",3450
"659","IV","Thái Bình","Huyện Quỳnh Phụ",3450
"660","IV","Thái Bình","Huyện Vũ Thư",3450
"661","IV","Điện Biên","Huyện Mường Nhé",3450
"662","IV","Tuyên Quang","Huyện Chiêm Hoá",3450
"663","IV","Tuyên Quang","Huyện Hàm Yên",3450
"664","IV","Tuyên Quang","Huyện Lâm Bình",3450
"665","IV","Tuyên Quang","Huyện Na Hang",3450
"666","IV","Tuyên Quang","Huyện Sơn DƯơng",3450
"667","IV","Tuyên Quang","Huyện Yên Sơn",3450
"668","IV","Đồng Tháp","Huyện Cao Lãnh",3450
"669","IV","Yên Bái","Thị xã Nghĩa Lộ",3450
"670","IV","Yên Bái","Huyện Lục Yên",3450
"671","IV","Yên Bái","Huyện Mù Cang Chải",3450
"672","IV","Yên Bái","Huyện Trạm Tấu",3450
"673","IV","Yên Bái","Huyện Trấn Yên",3450
"674","IV","Yên Bái","Huyện Văn Chấn",3450
"675","IV","Yên Bái","Huyện Văn Yên",3450
"676","IV","Yên Bái","Huyện Yên Bình",3450
"677","IV","Lào Cai","Huyện Văn Bàn",3450
"678","IV","Bình Định","Thị xã An Nhơn",3450
"679","IV","Bình Định","Thị xã Hoài Nhơn",3450
"680","IV","Bình Định","Huyện An Lão",3450
"681","IV","Bình Định","Huyện Phù Cát",3450
"682","IV","Bình Định","Huyện Phù Mỹ",3450
"683","IV","Bình Định","Huyện Tuy Phước",3450
"684","IV","Bình Định","Huyện Tây Sơn",3450
"685","IV","Bình Định","Huyện Vân Canh",3450
"686","IV","Bình Định","Huyện Vĩnh Thạnh",3450
"687","IV","Bình Định","Huyện Hoài Ân",3450
"688","IV","Gia Lai","Huyện Krông Chro",3450
"689","IV","Gia Lai","Huyện K'Bang",3450
"690","IV","Gia Lai","Huyện Ia Pa",3450
"691","IV","Quảng Ngãi","Thị xã Đức Phổ",3450
"692","IV","Quảng Ngãi","Huyện Ba Tơ",3450
"693","IV","Quảng Ngãi","Huyện Minh Long",3450
"694","IV","Quảng Ngãi","Huyện Mộ Đức",3450
"695","IV","Quảng Ngãi","Huyện Lý Sơn",3450
"696","IV","Quảng Ngãi","Huyện Tư Nghĩa",3450
"697","IV","Quảng Ngãi","Huyện Trà Bồng",3450
"698","IV","Quảng Ngãi","Huyện Sơn Tây",3450
"699","IV","Quảng Ngãi","Huyện Sơn Hà",3450
"700","IV","Quảng Ngãi","Huyện Nghĩa Hành",3450
